piid,agency,vendor,value,description,fpds_status,fpds_link,deleted_date,savings
73351021F0220,Small Business Administration,"GOVSMART, INC",17983625,Cloud provider for SFDC license that enabled RER Solutions,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351021F0220&modNumber=P00010&idvAgencyID=&idvPIID=NNG15SD11B&contractType=AWARD,2/26/2025,4706327
Unavailable,USAID,Unavailable,16529965,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4706066
70RCSA21C00000005,Department of Homeland Security,"LEIDOS, INC.",51772505,"PS-SETA - Leidos, Inc.",OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7001&PIID=70RCSA21C00000005&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=AWARD,3/10/2025,4700000
Unavailable,USAID,Unavailable,14994446,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4694446
47QFDA22F0021,General Services Administration,"ICF INCORPORATED, L.L.C.",8941673,EPA BPA TASK ORDER 08 AGAINST BPA for Environmental Consulting Services in support of the Environmental Protection Agency's Energy Start Program and Other Related Programs,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFDA22F0021&modNumber=P00013&idvAgencyID=&idvPIID=47QFDA21A0006&contractType=AWARD,3/20/2025,4694253
70FA6022F00000055,Department of Homeland Security,STRATEGIC RESOLUTION EXPERTS INC,11716567,THE PURPOSE OF THIS EFFORT IS TO SUPPORT THE OFFICE OF ENVIRONMENTAL PLANNING AND HISTORICAL PRESERVATION AND INCLUDES CONTRACTOR SUPPORT SERVICES TO ADVANCE THE ENVIRONMENTAL AND HISTORIC PRESERVATION FUNCTION,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7022&PIID=70FA6022F00000055&modNumber=P00007&idvAgencyID=&idvPIID=70FA4021A00000023&contractType=AWARD,3/20/2025,4693578
91003124F0313,Department of Education,Deloitte Consulting Guidehouse Inc.,24392304,"The BPA contract provided program/project management to facilitate and support planning, development, implementation efforts across the enterprise with a particular focus on professional management support services to assist the Next Gen Program Office with various areas of technical management support.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91003124F0313&modNumber=P00007&idvAgencyID=&idvPIID=91003119A0004&contractType=AWARD,3/11/2025,4691087
1605C222F00027,Department of Labor,"URBAN INSTITUTE,THE",6177493,PROCURE A CONTRACT TO ADVANCE DOLS EXPLORATION OF AND UNDERSTANDING IN THE APPLICATION OF BEHAVIORAL SCIENCE PRINCIPLES TO SELECTED PROGRAMS AND POPULATIONS OF THE DEPARTMENT.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C222F00027&modNumber=P00004&idvAgencyID=&idvPIID=1605DC18A0032&contractType=AWARD,2/18/2025,4680000
75Q80123F80014,Department of Health and Human Services,2M RESEARCH SERVICES LLC ,7394161,"SUPPORTING AND EVALUATING AHRQ'S INITIATIVE TO IMPLEMENT NEW   MODELS OF COMPREHENSIVE, COORDINATED, PERSON-CENTERED CARE FOR PEOPLE WITH LONG COVID",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7528&PIID=75Q80123F80014&modNumber=P00002&idvAgencyID=&idvPIID=GS00F216GA&contractType=AWARD,2/18/2025,4671177
Unavailable,USAID,Unavailable,24114402,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4627686
Unavailable,USAID,Unavailable,67326148,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4627224
75FCMC21F0001,Department of Health and Human Services,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC,11975998,"Health Plan Innovation Models and Geographic Direct Contracting Model Actuarial, Analytic, and Data Support",EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7530&PIID=75FCMC21F0001&modNumber=P00014&idvAgencyID=&idvPIID=GS35F281DA&contractType=AWARD,3/24/2025,4616879
91990024C0044,Department of Education,"CYBER SYNERGY CONSULTING GROUP, LLC",4606863,This contract supports the National Center for Education Research (NCER) and the National Center for Special Education Research Technical Working Group (TWG) Meetings.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024C0044&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2/11/2025,4606863
Unavailable,USAID,Unavailable,14454634,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,4603154
Unavailable,USAID,Unavailable,41998474,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4565491
Unavailable,USAID,Unavailable,5675034,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4556635
89303923FEM000211,Department of Energy,ATTAINX INC.,6881524,CONTRACTOR TO PROVIDE NUCLEAR SAFETY SUPPORT SERVICES IN ACCORDANCE WITH THE STATEMENT OF WORK.,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303923FEM000211&modNumber=P00005&idvAgencyID=&idvPIID=89303918AEM000003&contractType=AWARD,3/5/2025,4544650
75D30123F17573,Department of Health and Human Services,"CMGRP, INC.",12754569,MARKETING CONSULTING SERVICES ARX COMMUNICATIONS & MEDIA,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123F17573&modNumber=P00002&idvAgencyID=&idvPIID=HHSD2002015M88164B&contractType=AWARD,3/28/2025,4543868
Unavailable,USAID,Unavailable,325000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4514157
75D30122C15229,Department of Health and Human Services,TANAQ MANAGEMENT SERVICES LLC,21415300,LEVERAGING DIGITAL INNOVATION TO SUPPORT ONELAB AND LABLIFE INITIATIVES - EOI::SECRETARIAL DIRECTIVE DEI::EOI NOTICE OF TERMINATION FOR CONVENIENCE,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122C15229&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,3/14/2025,4488316
2032H320F00109,Department of Treasury,DELOITTE & TOUCHE LLP,4689690,"THE FEDERAL INSURANCE OFFICE (FIO), WHICH ASSISTS THE SECRETARY OF THE TREASURY IN THE ADMINISTRATION OF THE TERRORISM RISK INSURANCE PROGRAM (TRIP), HAS A CONTINUED NEED FOR REINSURANCE CLAIMS AUDIT SUPPORT SERVICES.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2001&PIID=2032H320F00109&modNumber=P00006&idvAgencyID=&idvPIID=GS00F029DA&contractType=AWARD,3/19/2025,4484592
36C10X24F0055,Department of Veterans Affairs,WOODSIDE QUALITY LLC,6366025,ACQUISITION SUPPORT DIRECTORATE TRANSFORMATION SERVICES - THE CONTRACTOR SHALL ASSIST ASD IN PROVIDING ACQUISITION AND CONTRACT MANAGEMENT SUPPORT TO THE VALOR PMO.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X24F0055&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA21D0055&contractType=AWARD,3/5/2025,4479262
273FCC24F0064,Federal Communications Commission,"SOFT TECH CONSULTING, INC.",6223074,"IT PLANNING, POLICY, PORTFOLIO, AND PROGRAM MANAGEMENT SUPPORT (ITP4)",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2700&PIID=273FCC24F0064&modNumber=P00002&idvAgencyID=&idvPIID=47QTCA21D00DF&contractType=AWARD,3/11/2025,4441673
89303023FFP000003,Department of Energy,THE BUILDING PEOPLE LLC,5765590,ORDER FOR BUSINESS ADMINISTRATION SUPPORT SERVICES (BASS) FOR THE FEDERAL ENERGY MANAGEMENT PROGRAMS (FEMP) UNDER THE U.S. DEPARTMENT OF ENERGY'S (DOE) PROFESSIONAL AND ADMINISTRATIVE SUPPORT SERVICES (PASS) BLANK PURCHASE AGREEMENT (BPA).,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303023FFP000003&modNumber=P00003&idvAgencyID=&idvPIID=89303020AMA000016&contractType=AWARD,3/24/2025,4424485
Unavailable,USAID,Unavailable,13602897,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4417121
89303322FEM400307,Department of Energy,"BTP SERVICES, LLC",4815979,TASK ORDER 29- TECHNICAL SUPPORT TO THE OFFICES OF NS & NQA SUPPORT CHIEF OF NUCLEAR SAFETY (CNS) (EM-3.11); OFFICE OF SAFETY MANAGEMENT (SAFETY CULTURE AND EM- 3.111 DATA ANALYSIS); OFFICE OF OPERATIONAL SAFETY (EM- 3.112) WORK PLANNING; AND OFF,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303322FEM400307&modNumber=P00003&idvAgencyID=&idvPIID=89303319DEM000023&contractType=AWARD,3/24/2025,4415066
89303322FEM400285,Department of Energy,"BTP SERVICES, LLC",4599111,"TECHNICAL SUPPORT SERVICES FOR THEOFFICE OF ENVIRONMENTAL MANAGEMENT (EM), OFFICE OFINFRASTRUCTURE AND DEACTIVATION & DECOMMISSIONING(D&D), EM-4.11",OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303322FEM400285&modNumber=P00003&idvAgencyID=&idvPIID=89303319DEM000023&contractType=AWARD,3/24/2025,4402757
Unavailable,USAID,Unavailable,8998909,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4398909
693KA924F00030,Department of Transportation,"CPS PROFESSIONAL SERVICES, LLC",4419786,PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6920&PIID=693KA924F00030&modNumber=P00002&idvAgencyID=&idvPIID=693KA922D00015&contractType=AWARD,3/18/2025,4397879
75F40125F19009,Department of Health and Human Services,"EAGLE HILL CONSULTING, LLC",11667482,DHC/DPS/DMPA AND CENTER OPERATIONAL SUPPORT,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40125F19009&modNumber=P00001&idvAgencyID=&idvPIID=75F40123A00010&contractType=AWARD,2/10/2025,4395862
80HQTR21F0124,National Aeronautics and Space Administration,"OVERLOOK SYSTEMS TECHNOLOGIES, INC.",3449904,"Provide contractor subject matter expertise in the
 areas of U.S. and international space policy as well as PNT policy, technology, engineering, and
 related applications",Expired,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80HQTR21F0124&modNumber=P00022&idvAgencyID=&idvPIID=GS10F0100T&contractType=AWARD,3/20/2025,4390932
Unavailable,USAID,Unavailable,13966892,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4387071
19AQMM23F3309,Department of State,"SINCERUS GLOBAL SOLUTIONS, INC.",6640712,OTHER MANAGEMENT CONSULTING SERVICES GHANA MARITIME MAINTENANCE,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM23F3309&modNumber=P00003&idvAgencyID=&idvPIID=SAQMMA17D0079&contractType=AWARD,3/28/2025,4384910
Unavailable,USAID,Unavailable,47154843,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,4379061
Unavailable,USAID,Unavailable,24990566,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4377575
Unavailable,USAID,Unavailable,29211412,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,4367818
Unavailable,USAID,Unavailable,170000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4346347
75D30124F19033,Department of Health and Human Services,DELOITTE CONSULTING LLP,16513489,ELCIB SUPPORT,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F19033&modNumber=P00003&idvAgencyID=&idvPIID=47QTCK18D0029&contractType=AWARD,3/11/2025,4338148
89303024FOE000040,Department of Energy,APTIVE RESOURCES LLC,5601922,CBO INITIAL ORDER,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024FOE000040&modNumber=P00006&idvAgencyID=&idvPIID=89303024AOE000009&contractType=AWARD,3/4/2025,4336922
Unavailable,USAID,Unavailable,18433090,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4331737
70B03C25F00000004,Department of Homeland Security,Coastal Clinical Management Services (CCMS),17833170,Task order for Caregivers under 70B03C21D00000044.,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7014&PIID=70B03C25F00000004&modNumber=P00005&idvAgencyID=&idvPIID=70B03C21D00000044&contractType=AWARD,3/17/2025,4313293
47QPCA23F0026,General Services Administration,"CENSEO CONSULTING GROUP, INC.",7068885,Digital.gov - PMO support to take action to increase diversity and inclusion among community leads and members,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QPCA23F0026&modNumber=P00006&idvAgencyID=&idvPIID=47QRAA21D001T&contractType=AWARD,2/3/2025,4293629
36C10X24N0194,Department of Veterans Affairs,DYNAMIC INTEGRATED SERVICES LLC,6394564,COMMERCIAL PROFESSIONAL SERVICES STRATEGIC COMMUNICATION PLAN TOPR 0153,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X24N0194&modNumber=P00001&idvAgencyID=&idvPIID=36C10X23D0015&contractType=AWARD,2/26/2025,4292369
16PBGC22F0015,Department of Labor,HISPANIC ASSOCIATION OF COLLEGES & UNIVERSITIES,4739992,Intern Program,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1665&PIID=16PBGC22F0015&modNumber=P00007&idvAgencyID=&idvPIID=GS02F0110Y&contractType=AWARD,2/18/2025,4286937
693KA922F00217,Department of Transportation,"CPS PROFESSIONAL SERVICES, LLC",4419786,PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6920&PIID=693KA922F00217&modNumber=P00004&idvAgencyID=&idvPIID=693KA922D00015&contractType=AWARD,3/18/2025,4278173
Unavailable,USAID,Unavailable,5263000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4262718
91990019C0059,Department of Education,"WESTAT, INC.",7259101,"Evaluation of Title I Pilots That Provide Flexibility Under the Every Student Succeeds Act - Contract to conduct an evaluation of up to two pilot programs authorized by the Every Student Succeeds Act: (1) Innovative Assessment and Accountability Demonstration Authority; (2) Flexibility for Equitable Per-Pupil Funding. The evaluation will focus on describing implementation in initial pilot sites, challenges faced, and approaches to mitigating challenges.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990019C0059&modNumber=P00011&idvAgencyID=&idvPIID=&contractType=AWARD,2/11/2025,4250844
Unavailable,USAID,Unavailable,11998303,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4248303
36C10X25N0018,Department of Veterans Affairs,"CPS PROFESSIONAL SERVICES, LLC",6028102,TRANSITION AND ECONOMIC DEVELOPMENT PROGRAM SUPPORT,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X25N0018&modNumber=P00003&idvAgencyID=&idvPIID=36C10X21D0007&contractType=AWARD,3/5/2025,4235424
Unavailable,USAID,Unavailable,17216509,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4233969
89503024FWA400820,Department of Energy,CLEAR GLOBAL SOLUTIONS LLC,6705275,WAPA HQ ADMINISTRATIVE SUPPORT SERVICES,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89503024FWA400820&modNumber=P00006&idvAgencyID=&idvPIID=GS00F383GA&contractType=AWARD,3/24/2025,4216306
47QFDA25K0007,Housing and Urban Development,,4201201,,NOT FOUND IN FPDS,,3/20/2025,4201201
75D30124F18717,Department of Health and Human Services,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",6197162,OPHDST SUPPORT SERVICES FOR PHINMS PHIN VADS PHIN DIR AND EPI INFO HELPDESK,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F18717&modNumber=P00002&idvAgencyID=&idvPIID=47QTCK18D0003&contractType=AWARD,3/17/2025,4192539
Unavailable,USAID,Unavailable,7499678,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4172960
693KA924F00082,Department of Transportation,"CPS PROFESSIONAL SERVICES, LLC",4419786,Tech Support,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6920&PIID=693KA924F00082&modNumber=P00001&idvAgencyID=&idvPIID=693KA922D00015&contractType=AWARD,3/24/2025,4166290
Unavailable,USAID,Unavailable,22848142,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,4163463
Unavailable,USAID,Unavailable,19496717,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4150372
36C10X24N0201,Department of Veterans Affairs,DYNAMIC INTEGRATED SERVICES LLC,5052580,VHA NATIONAL CENTER FOR POSTTRAUMATIC STRESS DISORDER (NCPTSD)OUTREACH AND MARKETING,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X24N0201&modNumber=P00001&idvAgencyID=&idvPIID=36C10X23D0015&contractType=AWARD,3/5/2025,4141243
693JK422D500001,Department of Transportation,"PERSONALITY MATTERS, INC",4129566,EXECUTIVE COACHING SERVICES,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK422D500001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=IDV,3/27/2025,4129566
31310025C0003,Nuclear Regulatory Comission,HUMAN CAPTIAL RESOURCES & CONCEPTS INC,4175572,"HUMAN RESOURCES CONSULTING SERVICES, HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002) ORGANIZATIONAL DEVELOPMENT (OD) SERVICES FOR THE U. S. NUCLEAR REGULATORY COMMISSION (NRC).",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3100&PIID=31310025C0003&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/28/2025,4125572
75P00124F80143,Department of Health and Human Services,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",7994523,OFFICE OF MEDICARE HEARINGS AND APPEALS (OMHA) ECAPE E-APPEAL PUBLIC PORTAL MODULE,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00124F80143&modNumber=P00003&idvAgencyID=&idvPIID=HHSN316201200023W&contractType=AWARD,3/25/2025,4108179
75R60223F80091,Department of Health and Human Services,"CALCO ENTERPRISES, LLC",4100000,Technical & Engineering Services,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7526&PIID=75R60223F80091&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA21D0013&contractType=AWARD,2/26/2025,4100000
47QFCA22F0036,General Services Administration,"HIVE Group, LLC",7645156,"The scope of this TO is to provide operational and business support to the AAS PMO. As part of AAS Forward, the contractor under Task 6 provides strategic business plan and organziational support services.  This task will be descoped and a stop work order issued.",FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFCA22F0036&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA21D000W&contractType=AWARD,2/3/2025,4096125
Unavailable,USAID,Unavailable,19519832,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4083249
36C77624C0048,Department of Veterans Affairs,SIGIL CONSULTING GROUP LLC,6501904,ONS NURSING WORKFORCE SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77624C0048&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,3/7/2025,4070498
47PA0122F0019,General Services Administration,"WASHINGTON BUSINESS DYNAMICS, LLC",10480947,RENT BILL MANAGEMENT OCCUPANCY AGREEMENT FINALIZATION SUPPORT,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4740&PIID=47PA0122F0019&modNumber=PA0007&idvAgencyID=&idvPIID=47QRAA19D007X&contractType=AWARD,2/10/2025,4051940
2032H824F00145,Department of Treasury,CONNEXUS HUB INC.,4973110,"IMF PMO FINANCIAL MANAGEMENT, PROJECT, AND SHARE POINT SUPPORT SERVICES",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H824F00145&modNumber=P00003&idvAgencyID=&idvPIID=GS00F205GA&contractType=AWARD,2/18/2025,4036402
12314424F0617,Department of Agriculture,BLAKE WILLSON GROUP LLC,4998064,CONTRACTOR SUPPORT TO IMPROVE SERVICES PROVIDED THROUGH THE USDA WORKING CAPITAL FUND.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314424F0617&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D0063&contractType=AWARD,2/19/2025,4000534
140G0123C0005,Department of the Interior,New Mexico State University,4210000,Groundwater Exploration and Assessment in the Islamic Replublic of Mauritania,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1434&PIID=140G0123C0005&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,2/5/2025,4000000
12FPC223A0002,Department of Agriculture,METAPHASE CONSULTING LLC,4000000,BLANKET PURCHASE AGREEMENT (BPA) FOR RMA-NRC-FSA OUTREACH SUPPORT SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC223A0002&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=IDV,2/10/2025,4000000
47QFHA25K0003,Department of Defense,N/A,4000000,Deliver highly specialized operational and technical expertise required to improve and strengthen OUSD(P&R) and strategic partners Business Operations through Data Analytics. PRE-AWARD,NOT FOUND IN FPDS,,2/13/2025,4000000
50310220D0010,Securities and Exchange Commission,"KUSI GLOBAL, INC.",4000000,OFFICE OF MINORITY AND WOMEN INCLUSION (OMWI) FACILITATION AND RELATED SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310220D0010&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=IDV,2/18/2025,4000000
Unavailable,USAID,Unavailable,5250000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4000000
Unavailable,USAID,Unavailable,4000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,4000000
5000209528,Department of Treasury,,4000000,Modernization - UITP,,,3/20/2025,4000000
91990025F0023,Department of Education,MDRC,3999344,Impact Study of Strategies to Accelerate Math Learning: Phase IV Activities,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990025F0023&modNumber=P00001&idvAgencyID=&idvPIID=91990021D0001&contractType=AWARD,2/11/2025,3999344
19AQMM23F7616,Department of State,DELOITTE & TOUCHE LLP,2962412,Clean Energy Balk,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM23F7616&modNumber=P00002&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD,2/5/2025,3990387
Unavailable,USAID,Unavailable,11886638,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3987176
36C10X24N0140,Department of Veterans Affairs,"SIERRA 7, INC.",6759603,VHA INTEGRATED HEALTHCARE TRANSFORMATION (IHT) IDIQ CONTRACT- MODIFICATION TO INCREASE CONTRACT CEILING.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X24N0140&modNumber=P00003&idvAgencyID=&idvPIID=36C10X20D0005&contractType=AWARD,3/5/2025,3986318
Unavailable,USAID,Unavailable,8212739,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3986241
89303024FMS000008,Department of Energy,ACCENTURE FEDERAL SERVICES LLC,6319530,MESC CALL ORDER REQUEST AGAINST CBOSS BPA 89303019AIM000005. THE OVERALL OBJECTIVE OF THIS ORDER IS TO MESC COMPREHENSIVE IT SUPPORT SERVICES PRODUCTS AND THOUGHT LEADERSHIP SERVICES.,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024FMS000008&modNumber=P00002&idvAgencyID=&idvPIID=89303019AIM000005&contractType=AWARD,3/11/2025,3983847
Unavailable,USAID,Unavailable,5324570,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3982040
EDIES15C0046,Department of Education,RESEARCH TRIANGLE INSTITUTE,12636994,"Post High School Outcomes for Youth with Disabilities. This contract will collect administrative records and describe the secondary school, postsecondary education, and employment and earning outcomes of a sample of high school youth with disabilities.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=EDIES15C0046&modNumber=P00013&idvAgencyID=&idvPIID=&contractType=AWARD,2/11/2025,3974985
Unavailable,USAID,Unavailable,16263497,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,3962249
53987123A0003,Institute of Museum And Library Services,MATHEMATICA INC.,4000000,IMLS Federal Employee Viewpoint analysis,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5300&PIID=53987123A0003&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D00BQ&contractType=IDV,2/3/2025,3962175
68HERH24F0289,Environmental Protection Agency,DELOITTE CONSULTING LLP,10485553,OEJECR STRATEGIC ORGANIZATIONAL TRANSFORMATION MISSION SUPPORT (SOTMS).,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERH24F0289&modNumber=P00003&idvAgencyID=&idvPIID=FA701420D0007&contractType=AWARD,3/5/2025,3960934
Unavailable,USAID,Unavailable,9000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3957953
75N94024F00062,Department of Health and Human Services,Research Triangle Institute,5592625,"THIS FIRM FIXED PRICE DELIVERY ORDER IS AWARDED IN ACCORDANCE WITH FAR 8.405 ORDERING AND, PURSUANT TO GSA SCHEDULE # GS-00F-354CA FOR SEED PROGRAM EVALUATION SUPPORT SERVICES TO RESEARCH TRIANGLE INSTITUTE INTERNATIONAL IN THE AMOUNT OF $2,490,382.2",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N94024F00062&modNumber=P00002&idvAgencyID=&idvPIID=GS00F354CA&contractType=AWARD,2/21/2025,3956062
Unavailable,USAID,Unavailable,22499999,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,3956031
