date,location,sq_ft,description,value,savings,agency
2/26/2025,"BALTIMORE, MD",6160,Termination via Mass Mod,130222,297192,SMALL BUSINESS ADMINISTRATION
3/4/2025,"LAS VEGAS, NV",1513,Termination via Mass Mod,29549,295651,"EMPLOY. STANDARDS ADMIN., OFC OF WORKERS' COMP. PRGMS"
2/20/2025,"WATERTOWN, SD",7869,True Termination- Agency Closed Office,238328,294482,FARM SERVICE AGENCY - COUNTY
2/26/2025,"LAWRENCEVILLE, NJ",3420,Termination via Mass Mod,87934,293434,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/26/2025,"TALLAHASSEE, FL",1440,Termination via Mass Mod,39692,291438,FOOD AND DRUG ADMINISTRATION
2/4/2025,"MADISON, WI",2871,True Termination- Agency Closed Office,58142,290868,UNITED STATES FISH AND WILDLIFE SERVICE
4/3/2025,"CLEVELAND, OH",10818,Termination via Mass Mod,289621,290415,DEPARTMENT OF EDUCATION
2/25/2025,"ORANGE, CA",2082,Termination via Mass Mod,82733,287637,"EMPLOY. STANDARDS ADMIN., OFC OF CONTRACT COMPLIANCE PR"
2/25/2025,"GREENWOOD, MS",7500,Termination via Mass Mod,123000,287449,NATURAL RESOURCES CONSERVATION SERVICE
2/25/2025,"SALEM, OR",2200,Termination via Mass Mod,50786,285097,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
2/6/2025,"MCALLEN, TX",2597,True Termination- Agency Closed Office,79520,284746,ID FISH&WLF SRVC
2/26/2025,"WILMINGTON, DE",2950,Termination via Mass Mod,84288,280575,FEDERAL RAILROAD ADMINISTRATION
2/28/2025,"CHICAGO, IL",4651,Termination via Mass Mod,142746,277279,FEDERAL LABOR RELATIONS AUTHORITY
2/25/2025,"WARWICK, RI",4215,Termination via Mass Mod,107126,276768,FOOD AND DRUG ADMINISTRATION
2/28/2025,"LOUISVILLE, KY",3938,Termination via Mass Mod,101765,275464,FOOD AND DRUG ADMINISTRATION
2/26/2025,"MADISON, WI",2975,Termination via Mass Mod,121221,272995,FOOD AND DRUG ADMINISTRATION
2/28/2025,"RAPID CITY, SD",1518,Termination via Mass Mod,43938,267482,NATIONAL INDIAN GAMING COMMISSION
2/26/2025,"SAN ANTONIO, TX",4153,Termination via Mass Mod,87141,265960,MINE SAFETY HEALTH ADMINISTRATION
2/28/2025,"VINCENNES, IN",17029,Termination via Mass Mod,405844,264633,MINE SAFETY HEALTH ADMINISTRATION
2/20/2025,"MELBOURNE, FL",1415,True Termination- Agency Closed Office,59697,263973,SOCIAL SECURITY ADMINISTRATION
2/26/2025,"HEBRON, OH",3682,Termination via Mass Mod,91115,261362,MINE SAFETY HEALTH ADMINISTRATION
2/25/2025,"CONWAY, AR",5171,Termination via Mass Mod,106150,258540,NATURAL RESOURCES CONSERVATION SERVICE
2/25/2025,"ELKO, NV",4760,Termination via Mass Mod,134297,257924,BUREAU OF INDIAN AFFAIRS
2/25/2025,"FALMOUTH, ME",2999,Termination via Mass Mod,71369,254583,UNITED STATES FISH AND WILDLIFE SERVICE
2/25/2025,"VENTURA, CA",10855,Termination via Mass Mod,380716,252420,NATIONAL PARK SERVICE
2/20/2025,"ST. GEORGE, UT",750,True Termination- Agency Closed Office,50400,252138,BUREAU OF INDIAN AFFAIRS
2/25/2025,"OCALA, FL",5591,Termination via Mass Mod,120502,250907,RURAL HOUSING SERVICE
2/28/2025,"CHARLESTON, WV",1692,Termination via Mass Mod,51245,245978,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
2/21/2025,"MOBILE, AL",5118,True Termination- Agency Closed Office,112596,244009,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION
2/26/2025,"DALLAS, TX",2077,Termination via Mass Mod,60630,240360,FEDERAL COMMUNICATIONS COMMISSION
2/28/2025,"LINTHICUM HEIGHTS, MD",3500,Termination via Mass Mod,72601,240082,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
1/22/2025,"O'FALLON, IL",4599,True Termination- Agency Closed Office,98879,239747,FAS- OFFICE SPAC
2/7/2025,"SANTA MARIA, CA",6440,True Termination- Agency Direct Lease,118513,237027,GEOLOGICAL SURVEY
2/24/2025,"VENTNOR CITY, NJ",1018,Termination via Mass Mod,26157,236414,OFFICE OF INSPECTOR GENERAL
2/25/2025,"JACKSON, MS",3043,Termination via Mass Mod,64148,234271,OFFICE OF THE INSPECTOR GENERAL
2/26/2025,"CLEVELAND, OH",2287,Termination via Mass Mod,70988,233580,DEPARTMENTAL MANAGEMENT (IG)
2/25/2025,"MANCHESTER, NH",3201,Termination via Mass Mod,98552,231664,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/25/2025,"DOWNINGTOWN, PA",5452,Termination via Mass Mod,102968,231608,GEOLOGICAL SURVEY
2/28/2025,"LAREDO, TX",2645,Termination via Mass Mod,55680,231567,UNITED STATES FISH AND WILDLIFE SERVICE
2/25/2025,"NAPLES, FL",4862,Termination via Mass Mod,115035,230070,NATIONAL PARK SERVICE
2/25/2025,"PORTSMOUTH, NH",3161,Termination via Mass Mod,93508,226212,MINE SAFETY HEALTH ADMINISTRATION
3/13/2025,"IDAHO FALLS, ID",1920,Terminating to align with the adminstrations reduction goals,34856,225272,AGRICULTURAL MARKETING SERVICE
1/30/2025,"PHOENIX, AZ",2193,True Termination- Vacant Space Buyout,44990,224948,FED MED & CONCIL SRV
3/3/2025,"CHELSEA, MA",2500,Termination via Mass Mod,96026,224413,UNITED STATES FISH AND WILDLIFE SERVICE
2/25/2025,"LOMPOC, CA",5400,Termination via Mass Mod,127062,223142,FAS REG 09 MAINTENANCE CONTROL CENTER
2/26/2025,"ALBANY, NY",4454,Termination via Mass Mod,97789,222905,MINE SAFETY HEALTH ADMINISTRATION
2/26/2025,"KING OF PRUSSIA, PA",3109,Termination via Mass Mod,69908,222556,OFFICE OF INSPECTOR GENERAL
2/26/2025,"BALTIMORE, MD",3090,Termination via Mass Mod,77572,219115,FOOD AND DRUG ADMINISTRATION
2/26/2025,"LONGVIEW, TX",2400,Termination via Mass Mod,63624,219112,MINE SAFETY HEALTH ADMINISTRATION
2/28/2025,"ATLANTA, GA",25422,Termination via Mass Mod,665692,218858,OFFICE OF THE SECRETARY
2/25/2025,"SAN JUAN, PR",4951,Termination via Mass Mod,199214,215588,FEDERAL HIGHWAY ADMINISTRATION
2/25/2025,"PARAGOULD, AR",4900,Termination via Mass Mod,90074,213956,FARM SERVICE AGENCY - COUNTY
3/4/2025,"OAK RIDGE, TN",2164,Termination via Mass Mod,42458,212288,"EMPLOY. STANDARDS ADMIN., OFC OF WORKERS' COMP. PRGMS"
2/25/2025,"EAST PROVIDENCE, RI",2400,Termination via Mass Mod,59161,212006,FOOD AND DRUG ADMINISTRATION
2/26/2025,"KNOXVILLE, TN",2969,Termination via Mass Mod,53176,208479,MINE SAFETY HEALTH ADMINISTRATION
2/26/2025,"GRAND RAPIDS, MI",2145,Termination via Mass Mod,51742,205551,DEPARTMENTAL MANAGEMENT (IG)
2/24/2025,"AIKEN, SC",2250,True Termination- Agency Closed Office,43133,205027,SAVANNAH RIVER OPERATIONS OFFICE
2/25/2025,"SAIPAN ISLAND, MP",3600,Termination via Mass Mod,136952,204865,NATURAL RESOURCES CONSERVATION SERVICE
2/26/2025,"WHITE PLAINS, NY",2071,Termination via Mass Mod,67169,203531,INTERNATIONAL TRADE ADMINISTRATION
2/25/2025,"SAN ANGELO, TX",7510,Termination via Mass Mod,121398,201554,GEOLOGICAL SURVEY
2/26/2025,"GONZALES, TX",2675,Termination via Mass Mod,57337,201387,FARM SERVICE AGENCY - COUNTY
2/25/2025,"SAN JUAN, PR",4573,Termination via Mass Mod,185793,201064,DEPARTMENTAL MANAGEMENT (IG)
2/25/2025,"SEMINOLE, OK",9825,Termination via Mass Mod,184770,199957,BUREAU OF INDIAN AFFAIRS
2/26/2025,"NARRAGANSETT PIER, RI",674,Termination via Mass Mod,23937,197992,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
2/24/2025,"JONESBORO, AR",2340,Agency approved lease termination,64998,197132,SOCIAL SECURITY ADMINISTRATION
2/26/2025,"WILMINGTON, DE",2099,Termination via Mass Mod,52837,196294,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
1/29/2025,"MIDDLEBURG HEIGHTS, OH",5421,True Termination- Agency Closed Office,96568,193136,USA AFR
2/28/2025,"ST. PAUL, MN",9834,Termination via Mass Mod,210809,192905,NATIONAL PARK SERVICE
2/19/2025,"ROCK ISLAND, IL",10895,Agency moving to Rock Island Leased Courthouse,192352,192352,U.S. IMMIGRATION & CUSTOMS ENFORCEMENT (ICE)
2/26/2025,"LOUISVILLE, KY",2463,Termination via Mass Mod,51674,191830,DEPARTMENTAL MANAGEMENT (IG)
4/3/2025,"PORTSMOUTH, VA",1730,Termination via Mass Mod,37830,189253,FED MED & CONCIL SRV
2/28/2025,"SALINA, KS",2203,Termination via Mass Mod,47489,186182,INTERNAL REVENUE SERVICE NATIONAL OFFICE
2/25/2025,"HAGATNA, GU",6959,Termination via Mass Mod,247740,185296,NATIONAL PARK SERVICE
2/26/2025,"WALL TOWNSHIP, NJ",1768,Termination via Mass Mod,51262,179487,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
2/26/2025,"ARLINGTON, VA",2605,Termination via Mass Mod,116940,176532,INTERNATIONAL TRADE ADMINISTRATION
2/25/2025,"BEAVER DAM, KY",2814,Termination via Mass Mod,65454,172690,MINE SAFETY HEALTH ADMINISTRATION
2/28/2025,"MILWAUKEE, WI",10226,Termination via Mass Mod,258805,172300,NATIONAL LABOR RELATIONS BOARD
2/24/2025,"ST. JOHNSBURY, VT",5712,Termination via Mass Mod,137222,170306,NATURAL RESOURCES CONSERVATION SERVICE
2/25/2025,"PAWNEE, OK",7549,Termination via Mass Mod,156171,169007,BUREAU OF INDIAN AFFAIRS
2/26/2025,"RAPID CITY, SD",3098,Termination via Mass Mod,56072,168523,MINE SAFETY HEALTH ADMINISTRATION
2/26/2025,"RENTON, WA",1451,Termination via Mass Mod,47459,166171,NATURAL RESOURCES CONSERVATION SERVICE
2/24/2025,"SIOUX FALLS, SD",2553,Termination via Mass Mod,67904,164272,OFFICE OF THE SECRETARY
2/26/2025,"SAVANNAH, GA",1848,Termination via Mass Mod,39214,163519,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/25/2025,"SAN ANTONIO, TX",5036,Termination via Mass Mod,129035,162973,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/26/2025,"ATLANTA, GA",3354,Termination via Mass Mod,77081,162820,OFFICE OF THE SECRETARY
2/25/2025,"GOLDSBORO, NC",5881,Termination via Mass Mod,114297,162208,NATURAL RESOURCES CONSERVATION SERVICE
2/25/2025,"PEORIA, IL",5898,Termination via Mass Mod,102276,161681,UNITED STATES TRUSTEES
2/26/2025,"MONTGOMERY, AL",2662,Termination via Mass Mod,59444,158626,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
2/25/2025,"OKLAHOMA CITY, OK",6401,Termination via Mass Mod,133605,156666,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
2/25/2025,"DOVER, DE",5724,Termination via Mass Mod,112332,156034,GEOLOGICAL SURVEY
2/25/2025,"RIDGELAND, MS",7277,Termination via Mass Mod,144159,156008,FOOD SAFETY AND INSPECTION SERVICE
2/26/2025,"TOPEKA, KS",10020,Termination via Mass Mod,230522,153470,RURAL HOUSING SERVICE
2/24/2025,"LOWELL, MA",3900,GSA and NPS identified this as a termination project,44853,152377,NATIONAL PARK SERVICE
2/25/2025,"BALTIMORE, MD",3404,Termination via Mass Mod,92753,151454,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/24/2025,"HARRISBURG, PA",34467,Termination via Mass Mod,714397,150708,RURAL HOUSING SERVICE
2/25/2025,"HILO, HI",4638,Termination via Mass Mod,164391,150429,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
1/30/2025,"SPRINGFIELD, IL",3860,True Termination- Move to Federal Space,62102,150406,PUBLIC BUILDINGS SERVICE-FIELD OFFICE
2/6/2025,"EL PASO, TX",3409,True Termination- Move to Federal Space,75290,150373,ID GEOLOGICAL SURVEY
2/25/2025,"WILMINGTON, DE",3390,Termination via Mass Mod,89176,148300,SMALL BUSINESS ADMINISTRATION
2/26/2025,"SPRINGFIELD, IL",2128,Termination via Mass Mod,42058,148182,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/25/2025,"CINCINNATI, OH",4449,Termination via Mass Mod,103232,146505,OFFICE OF LABOR MANAGEMENT STANDARDS
2/28/2025,"RAPID CITY, SD",2252,Termination via Mass Mod,53198,146330,OFFICE OF HEARING AND APPEALS
2/25/2025,"WOODLAND, CA",5240,Termination via Mass Mod,117085,146276,NATURAL RESOURCES CONSERVATION SERVICE
2/26/2025,"OLYMPIA, WA",2069,Termination via Mass Mod,60270,145639,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
2/25/2025,"OVERLAND PARK, KS",2014,Termination via Mass Mod,43127,145331,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
3/3/2025,"JACKSONVILLE, FL",2700,Termination via Mass Mod,42390,145287,UNITED STATES FISH AND WILDLIFE SERVICE
2/26/2025,"MADISON, WI",1486,Termination via Mass Mod,37494,144941,DEPARTMENTAL MANAGEMENT (IG)
3/11/2025,"BUFFALO, NY",2178,True Termination- Agency Closed Office,44352,144236,FED MED & CONCIL SRV
3/4/2025,"INDIANAPOLIS, IN",2409,Termination via Mass Mod,70798,141789,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/26/2025,"MADISON, WI",2477,Termination via Mass Mod,50150,141656,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
2/25/2025,"WILLIAMSPORT, PA",4839,Termination via Mass Mod,67391,141244,GEOLOGICAL SURVEY
2/21/2025,"COLLIERVILLE, TN",2190,True Termination- Agency Closed Office,40141,139779,FED MED & CONCIL SRV
2/25/2025,"FORT THOMPSON, SD",4870,Termination via Mass Mod,58976,139764,BUREAU OF INDIAN AFFAIRS
2/26/2025,"BOUNTIFUL, UT",2961,Termination via Mass Mod,50160,137974,"CORPS OF ENGINEERS, CIVIL"
2/26/2025,"KING OF PRUSSIA, PA",3173,Termination via Mass Mod,58794,137401,OFFICE OF THE INSPECTOR GENERAL
2/25/2025,"PORTLAND, OR",4987,Termination via Mass Mod,87362,135710,NATURAL RESOURCES CONSERVATION SERVICE
2/4/2025,"CARLSBAD, CA",3579,True Termination- Consolidation,116449,134634,SOCIAL SECURITY ADMINISTRATION
2/25/2025,"HOUSTON, TX",2520,Termination via Mass Mod,56866,134452,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/28/2025,"SIOUX FALLS, SD",1217,Termination via Mass Mod,28749,131771,DEPARTMENTAL MANAGEMENT (IG)
2/20/2025,"YREKA, CA",6242,True Termination: Agency Approved Termination,126132,129242,NATURAL RESOURCES CONSERVATION SERVICE
2/26/2025,"SAN JOSE, CA",4859,Termination via Mass Mod,220598,127524,FOOD AND DRUG ADMINISTRATION
2/26/2025,"EAST PROVIDENCE, RI",1556,Termination via Mass Mod,38867,126503,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
2/26/2025,"PHILADELPHIA, PA",4962,Termination via Mass Mod,146265,124626,BUREAU OF PRISONS
2/26/2025,"NEWARK, NJ",13922,Termination via Mass Mod,493139,124298,UNITED STATES TRUSTEES
2/25/2025,"GRANTS, NM",9574,Termination via Mass Mod,166109,124240,NATIONAL PARK SERVICE
2/26/2025,"SAN BERNARDINO, CA",4294,Termination via Mass Mod,113479,123117,MINE SAFETY HEALTH ADMINISTRATION
2/25/2025,"ALBANY, OR",3618,Termination via Mass Mod,128123,122506,MINE SAFETY HEALTH ADMINISTRATION
3/3/2025,"PANAMA CITY, FL",13000,Termination via Mass Mod,245180,122254,UNITED STATES FISH AND WILDLIFE SERVICE
2/26/2025,"MOUNTAINSIDE, NJ",3451,Termination via Mass Mod,97360,122167,OFFICE OF INSPECTOR GENERAL
2/26/2025,"CHARLESTON, WV",3122,Termination via Mass Mod,49282,120707,OFFICE OF THE SECRETARY
2/24/2025,"GRAND JUNCTION, CO",1444,True Termination- Agency Closed Office,25176,119671,UNITED STATES FISH AND WILDLIFE SERVICE
2/25/2025,"BATON ROUGE, LA",8041,Termination via Mass Mod,187451,116579,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
2/25/2025,"MAYAGUEZ, PR",2678,Termination via Mass Mod,64524,116144,FARM SERVICE AGENCY- STATE
2/26/2025,"GENEVA, NY",4046,Termination via Mass Mod,52194,115684,MINE SAFETY HEALTH ADMINISTRATION
2/25/2025,"NOGALES, AZ",2506,Termination via Mass Mod,68551,114001,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
3/3/2025,"ST. PAUL, MN",2863,Termination via Mass Mod,113878,113878,NATIONAL PARK SERVICE
2/5/2025,"BIRMINGHAM, AL",3853,True Termination- Move to Federal Space,101211,113412,NATIONAL LABOR RELATIONS BOARD
2/26/2025,"LOUISVILLE, KY",2184,Termination via Mass Mod,38239,112831,OFFICE OF THE SECRETARY
2/25/2025,"MOBILE, AL",2200,Termination via Mass Mod,62676,108696,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/28/2025,"INDEPENDENCE, OH",6573,Termination via Mass Mod,182221,105838,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
2/24/2025,"MONTICELLO, UT",4233,Termination via Mass Mod,83856,104992,FARM SERVICE AGENCY - COUNTY
2/24/2025,"NEW LONDON, CT",1303,Termination via Mass Mod,41732,104502,OFFICE OF ADMINISTRATIVE LAW JUDGES
3/4/2025,"MADISON, WI",3686,Termination via Mass Mod,103820,103820,SMALL BUSINESS ADMINISTRATION
2/25/2025,"CLEVELAND, OH",9340,Termination via Mass Mod,207729,103011,FEDERAL TRADE COMMISSION
2/25/2025,"BUFFALO, NY",2168,Termination via Mass Mod,65379,101383,"EMPLOY. STANDARDS ADMIN., OFC OF WORKERS' COMP. PRGMS"
2/25/2025,"BOYLSTON, MA",2360,Termination via Mass Mod,56349,101119,FOOD AND DRUG ADMINISTRATION
3/4/2025,"CAMP VERDE, AZ",2300,Termination via Mass Mod,50401,100802,NATIONAL PARK SERVICE
2/26/2025,"HIBBING, MN",2622,Termination via Mass Mod,49581,99163,MINE SAFETY HEALTH ADMINISTRATION
2/26/2025,"NACOGDOCHES, TX",6234,Termination via Mass Mod,168785,96647,FARM SERVICE AGENCY- STATE
2/25/2025,"MADERA, CA",3858,Termination via Mass Mod,115740,96080,FARM SERVICE AGENCY- STATE
2/26/2025,"OKLAHOMA CITY, OK",1182,Termination via Mass Mod,22990,95865,INTERNATIONAL TRADE ADMINISTRATION
2/28/2025,"DERBY, KS",1365,Termination via Mass Mod,19776,92324,UNITED STATES FISH AND WILDLIFE SERVICE
2/21/2025,"PORTSMOUTH, OH",1415,True Termination- Agency Closed Office,36706,92317,SOCIAL SECURITY ADMINISTRATION
3/4/2025,"HENDERSON, NV",2821,Termination via Mass Mod,92567,92313,MINE SAFETY HEALTH ADMINISTRATION
2/24/2025,"JESSUP, MD",1160,Termination via Mass Mod,30481,92028,AGRICULTURAL MARKETING SERVICE
2/25/2025,"RICHMOND, VA",2986,Termination via Mass Mod,45955,91909,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/28/2025,"OMAHA, NE",1875,Termination via Mass Mod,34357,91682,FOOD AND DRUG ADMINISTRATION
2/6/2025,"BROWNSVILLE, TX",748,True Termination- Agency Closed Office,18287,91487,General Services Administration
2/28/2025,"MOAB, UT",4750,Termination via Mass Mod,134100,91482,GEOLOGICAL SURVEY
2/26/2025,"ANCHORAGE, AK",4031,Termination via Mass Mod,179985,89746,SMALL BUSINESS ADMINISTRATION
2/6/2025,"NACOGDOCHES, TX",1717,True Termination- Agency Closed Office,43207,89255,SOCIAL SECURITY ADMINISTRATION
2/25/2025,"SAN JUAN, PR",3716,Termination via Mass Mod,153627,89230,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT
2/26/2025,"PHILADELPHIA, PA",3492,Termination via Mass Mod,87941,89146,INTERNATIONAL TRADE ADMINISTRATION
2/25/2025,"MAYAGUEZ, PR",2991,Termination via Mass Mod,105463,88993,RURAL HOUSING SERVICE
2/28/2025,"TULSA, OK",5682,Termination via Mass Mod,109426,87541,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT
2/26/2025,"KANSAS CITY, MO",1995,Termination via Mass Mod,41260,87380,INTERNATIONAL TRADE ADMINISTRATION
3/3/2025,"SOMERSET, PA",2361,Termination via Mass Mod,29693,86720,NATIONAL PARK SERVICE
2/25/2025,"SALINAS, CA",7829,Termination via Mass Mod,172395,85489,NATURAL RESOURCES CONSERVATION SERVICE
2/25/2025,"CRANE LAKE, MN",2512,Termination via Mass Mod,44476,85175,NATIONAL PARK SERVICE
2/24/2025,"WILMINGTON, NC",4349,True Termination- Agency Closed Office,53011,84963,"CORPS OF ENGINEERS, CIVIL"
2/25/2025,"GULFPORT, MS",8608,Termination via Mass Mod,200308,83965,ENVIRONMENTAL PROTECTION AGENCY
2/25/2025,"FAIRBANKS, AK",4446,Termination via Mass Mod,144092,83692,NATURAL RESOURCES CONSERVATION SERVICE
2/25/2025,"MANHATTAN, KS",6932,Termination via Mass Mod,141238,83582,UNITED STATES FISH AND WILDLIFE SERVICE
2/24/2025,"NASHVILLE, TN",1540,True Termination- Agency Closed Office,33110,82911,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
2/25/2025,"OVERLAND PARK, KS",11057,Termination via Mass Mod,225718,82866,NATIONAL LABOR RELATIONS BOARD
2/24/2025,"AMHERST, MA",22428,Termination via Mass Mod,484122,82234,NATURAL RESOURCES CONSERVATION SERVICE
2/28/2025,"INDIANOLA, IA",2616,Termination via Mass Mod,32003,81892,UNITED STATES FISH AND WILDLIFE SERVICE
2/26/2025,"ANDOVER, MA",4903,Termination via Mass Mod,140716,81731,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
2/26/2025,"SUNRISE, FL",1858,Termination via Mass Mod,52972,81562,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
1/23/2025,"FAIRBORN, OH",2983,True Termination- Agency Closed Office,50711,81554,FAS- OFFICE SPAC
2/25/2025,"SIOUX FALLS, SD",2638,Termination via Mass Mod,56165,79862,DEPARTMENT OF LABOR
2/25/2025,"LAWRENCE, KS",4846,Termination via Mass Mod,120110,79634,NATURAL RESOURCES CONSERVATION SERVICE
2/25/2025,"HOLLYWOOD, FL",3000,Termination via Mass Mod,79365,79365,BUREAU OF INDIAN AFFAIRS
2/25/2025,"HAINES CITY, FL",5139,Termination via Mass Mod,102400,78553,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/12/2025,"FOLSOM, CA",1330,True Termination- Agency Closed Office,39208,78417,DOE FERC
2/21/2025,"CRAIG, CO",4328,"Termination details are still being finalized. The lessor and customer have been notified, and the strategy is under development.",184283,77247,MINE SAFETY HEALTH ADMINISTRATION
2/26/2025,"SAN DIEGO, CA",3328,Termination via Mass Mod,90904,77206,INTERNATIONAL TRADE ADMINISTRATION
2/25/2025,"BURLINGTON, VT",2343,Termination via Mass Mod,71954,77079,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT
3/4/2025,"FRANKLIN, IN",2307,Termination via Mass Mod,38432,76970,UNITED STATES FISH AND WILDLIFE SERVICE
2/24/2025,"RALEIGH, NC",2324,True Termination- Move to Federal Space,64157,75934,DEPARTMENTAL MANAGEMENT (IG)
2/25/2025,"WICHITA, KS",1700,Termination via Mass Mod,46863,75880,FOOD AND DRUG ADMINISTRATION
2/24/2025,"OXNARD, CA",1209,Termination via Mass Mod,53075,75323,NATURAL RESOURCES CONSERVATION SERVICE
4/3/2025,"PONCE, PR",270,Termination via Mass Mod,10727,75119,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/25/2025,"BOULDER, CO",29170,Termination via Mass Mod,913334,75069,GEOLOGICAL SURVEY
2/26/2025,"ANNAPOLIS, MD",5300,Termination via Mass Mod,158978,73173,FARM SERVICE AGENCY- STATE
2/26/2025,"DETROIT, MI",856,Termination via Mass Mod,17120,72842,AGRICULTURAL MARKETING SERVICE
2/4/2025,"NORTH ANDOVER CENTER, MA",5300,True Termination- Consolidation,116190,69396,DRUG ENFORCEMENT ADMINISTRATION
2/24/2025,"SUTTON, MA",1273,Termination via Mass Mod,33554,68672,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/26/2025,"MINNEAPOLIS, MN",4256,Termination via Mass Mod,136192,67909,"EMPLOY. STANDARDS ADMIN., OFC OF CONTRACT COMPLIANCE PR"
2/5/2025,"HOUSTON, TX",555,True Termination- Agency Closed Office,13547,67771,FED MARITIME COMM
2/21/2025,"GADSDEN, AL",1450,True Termination- Agency Closed Office,32357,67462,SOCIAL SECURITY ADMINISTRATION
2/26/2025,"EUREKA, CA",823,Termination via Mass Mod,19793,66483,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
2/25/2025,"MARTINSBURG, WV",2230,Termination via Mass Mod,62811,65220,NATIONAL PARK SERVICE
2/25/2025,"GLADSTONE, MO",1378,Termination via Mass Mod,28600,64330,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/25/2025,"WATONGA, OK",2850,Termination via Mass Mod,38573,64147,BUREAU OF INDIAN AFFAIRS
2/25/2025,"LINCOLN, NE",10471,Termination via Mass Mod,188448,62988,NATURAL RESOURCES CONSERVATION SERVICE
2/25/2025,"NEW PHILADELPHIA, OH",2765,Termination via Mass Mod,52596,62395,GEOLOGICAL SURVEY
2/18/2025,"ROCKFORD, IL",1743,True Termination- Agency Closed Office,36768,62355,SOCIAL SECURITY ADMINISTRATION
2/5/2025,"AUBURN, CA",1228,True Termination- Agency Closed Office,31025,62051,USAF DEPT
2/24/2025,"SPRINGFIELD, MA",894,Termination via Mass Mod,20562,61742,SMALL BUSINESS ADMINISTRATION
2/6/2025,"BROKEN BOW, OK",2325,True Termination- Agency Closed Office,30612,60637,UNITED STATES FISH AND WILDLIFE SERVICE
2/26/2025,"FRACKVILLE, PA",5125,Termination via Mass Mod,132547,60282,MINE SAFETY HEALTH ADMINISTRATION
2/25/2025,"LITTLE ROCK, AR",6779,Termination via Mass Mod,121148,60076,UNITED STATES TRUSTEES
2/25/2025,"GREEN RIVER, WY",2297,True Termination- Agency Closed Office,47419,59242,MINE SAFETY HEALTH ADMINISTRATION
2/6/2025,"FAIRFIELD, OH",124569,True Termination- Agency Closed Office,478213,58958,NATIONAL ARCHIVES CENTERS
2/24/2025,"UVALDE, TX",920,Termination via Mass Mod,20070,58615,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/25/2025,"UTUADO, PR",5750,Termination via Mass Mod,155653,58423,FARM SERVICE AGENCY - COUNTY
2/25/2025,"SAN DIEGO, CA",6850,Termination via Mass Mod,339060,56665,"EMPLOY. STANDARDS ADMIN., OFC OF CONTRACT COMPLIANCE PR"
2/26/2025,"PENSACOLA, FL",690,Termination via Mass Mod,18036,56629,"EMPLOYMENT STANDARDS ADMINISTRATION, WAGE AND HOUR DIVI"
2/24/2025,"SAN SEBASTIAN, PR",1810,Termination via Mass Mod,75115,56387,NATURAL RESOURCES CONSERVATION SERVICE
2/26/2025,"RICHLAND, WA",979,Termination via Mass Mod,19539,55085,"EMPLOY. STANDARDS ADMIN., OFC OF WORKERS' COMP. PRGMS"
